disciplina;professor;curso;inicio;fim;sala
Lógica e Matemática Discreta;João Luciano;ENGENHARIA DE SOFTWARE;09:10;10:00;SALA 01
Lógica e Matemática Discreta;João Luciano;ENGENHARIA DE SOFTWARE;10:00;10:50;SALA 01
Lógica e Matemática Discreta;João Luciano;ENGENHARIA DE SOFTWARE;10:50;11:40;SALA 01
Lógica e Matemática Discreta;João Luciano;ENGENHARIA DE SOFTWARE;11:40;12:30;SALA 01
Desenv. WEB I;Peterson Lobato;ENGENHARIA DE SOFTWARE;07:30;08:20;SALA 04
Desenv. WEB I;Peterson Lobato;ENGENHARIA DE SOFTWARE;08:20;09:10;SALA 04
Desenv. WEB I;Peterson Lobato;ENGENHARIA DE SOFTWARE;09:10;10:00;SALA 04
Desenv. WEB I;Peterson Lobato;ENGENHARIA DE SOFTWARE;10:00;10:50;SALA 04
Desenv. WEB I;Peterson Lobato;ENGENHARIA DE SOFTWARE;10:50;11:40;SALA 04
Desenv. WEB I;Peterson Lobato;ENGENHARIA DE SOFTWARE;11:40;12:30;SALA 04
Arquitetura de Software e Pad. De Projetos;Larissa Bastos;ENGENHARIA DE SOFTWARE;09:10;10:00;SALA 08
Arquitetura de Software e Pad. De Projetos;Larissa Bastos;ENGENHARIA DE SOFTWARE;10:00;10:50;SALA 08
Arquitetura de Software e Pad. De Projetos;Larissa Bastos;ENGENHARIA DE SOFTWARE;10:50;11:40;SALA 08
Arquitetura de Software e Pad. De Projetos;Larissa Bastos;ENGENHARIA DE SOFTWARE;11:40;12:30;SALA 08
Gerência de Projetos;Carlos Eduardo;Sistema de Informação;07:30;08:20;SALA 11
Gerência de Projetos;Carlos Eduardo;Sistema de Informação;08:20;09:10;SALA 11
Gerência de Projetos;Carlos Eduardo;Sistema de Informação;09:10;10:00;SALA 11
Gerência de Projetos;Carlos Eduardo;Sistema de Informação;10:00;10:50;SALA 11
Planej. Estratégico em TI;Marcondes Dourado ;Sistema de Informação;10:50;11:40;SALA 11
Planej. Estratégico em TI;Marcondes Dourado ;Sistema de Informação;11:40;12:30;SALA 11
Prática em Desenho Geométrico;Jefferson;Matemática;07:30;08:20;Sala 05
Prática em Desenho Geométrico;Jefferson;Matemática;08:20;09:10;Sala 05
Políticas Educacionais;Maria Anunciação;Matemática;09:10;10:00;Sala 05
Políticas Educacionais;Maria Anunciação;Matemática;10:00;10:50;Sala 05
Políticas Educacionais;Maria Anunciação;Matemática;10:50;11:40;Sala 05
Educação Especial;Maria Anunciação;Matemática;07:30;08:20;Sala 06
Educação Especial;Maria Anunciação;Matemática;08:20;09:10;Sala 06
Matemática III;Hercules Souza;Matemática;09:10;10:00;Sala 06
Matemática III;Hercules Souza;Matemática;10:00;10:50;Sala 06
Matemática III;Hercules Souza;Matemática;10:50;11:40;Sala 06
Matemática III;Hercules Souza;Matemática;11:40;12:30;Sala 06
Física I;Edielma Costa;Matemática;07:30;08:20;LAB. FIS
Física I;Edielma Costa;Matemática;08:20;09:10;LAB. FIS
Estágio I;Daniela Batista;Matemática;09:10;10:00;Sala 10
Estágio I;Daniela Batista;Matemática;10:00;10:50;Sala 10
Estágio I;Daniela Batista;Matemática;10:50;11:40;Sala 10
Estágio I;Daniela Batista;Matemática;11:40;12:30;Sala 10
Estágio I;Daniela Batista;Matemática;13:20;14:10;Sala 10
Análise Real I;Luis Roque;Matemática;09:10;10:00;Sala 12
Análise Real I;Luis Roque;Matemática;10:00;10:50;Sala 12
Estágio III;Joalisson Bahia;Matemática;10:50;11:40;Sala 12
Estágio III;Joalisson Bahia;Matemática;11:40;12:30;Sala 12
Desenho Geo. II;Joalisson Bahia;Matemática;09:10;10:00;Sala 04
Desenho Geo. II;Joalisson Bahia;Matemática;10:00;10:50;Sala 04
Didática da Matemática;Maria Fátima;Matemática;15:40;17:30;Sala 03
Prática Pedagógica em Ciências;Maria José;Ciências Biológicas;07:30;08:20;Sala 07
Prática Pedagógica em Ciências;Maria José;Ciências Biológicas;08:20;09:10;Sala 07
Prática Pedagógica em Ciências;Maria José;Ciências Biológicas;09:10;10:00;Sala 07
Prática Pedagógica em Ciências;Maria José;Ciências Biológicas;10:00;10:50;Sala 07
Prática Pedagógica em Ciências;Maria José;Ciências Biológicas;10:50;11:40;Sala 07
Prática Pedagógica em Ciências;Maria José;Ciências Biológicas;11:40;12:30;Sala 07
Imunologia;Vera Lúcia;Ciências Biológicas;10:00;10:50;Lab. 02
Imunologia;Vera Lúcia;Ciências Biológicas;10:50;11:40;Lab. 02
Imunologia;Vera Lúcia;Ciências Biológicas;11:40;12:30;Lab. 02
Estágio II;Nélia Bispo;Ciências Biológicas;07:30;08:20;Sala 13
Estágio II;Nélia Bispo;Ciências Biológicas;08:20;09:10;Sala 13
Estágio II;Nélia Bispo;Ciências Biológicas;09:10;10:00;Sala 13
Estágio II;Nélia Bispo;Ciências Biológicas;10:00;10:50;Sala 13
Metodologia do Trabalho Científico;Alexa de Araújo;Ciências Biológicas;10:00;10:50;Lab. 03
Metodologia do Trabalho Científico;Alexa de Araújo;Ciências Biológicas;10:50;11:40;Lab. 03
Metodologia do Trabalho Científico;Alexa de Araújo;Ciências Biológicas;11:40;12:30;Lab. 03
Invertebrados I;Elamara Conceição;Ciências Biológicas;07:30;08:20;Lab. 04
Invertebrados I;Elamara Conceição;Ciências Biológicas;08:20;09:10;Lab. 04
Invertebrados I;Elamara Conceição;Ciências Biológicas;09:10;10:00;Lab. 04
Introdu+F10+2:23+2:2:24;Luísa Magalhães;Engenharia Sanitária e Ambiental;18:30;19:20;Sala 5
